Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11032, Lima beans, immature seeds, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 170.0g",
Proximates
"Water",g,67.17,114.19
"Energy",kcal,123,209
"Protein",g,6.81,11.58
"Total lipid (fat)",g,0.32,0.54
"Carbohydrate, by difference",g,23.64,40.19
"Fiber, total dietary",g,5.4,9.2
"Sugars, total",g,1.63,2.77
Minerals
"Calcium, Ca",mg,32,54
"Iron, Fe",mg,2.45,4.17
"Magnesium, Mg",mg,74,126
"Phosphorus, P",mg,130,221
"Potassium, K",mg,570,969
"Sodium, Na",mg,17,29
"Zinc, Zn",mg,0.79,1.34
Vitamins
"Vitamin C, total ascorbic acid",mg,10.1,17.2
"Thiamin",mg,0.140,0.238
"Riboflavin",mg,0.096,0.163
"Niacin",mg,1.040,1.768
"Vitamin B-6",mg,0.193,0.328
"Folate, DFE",µg,26,44
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,15,26
"Vitamin A, IU",IU,303,515
"Vitamin E (alpha-tocopherol)",mg,0.14,0.24
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,6.2,10.5
Lipids
"Fatty acids, total saturated",g,0.073,0.124
"Fatty acids, total monounsaturated",g,0.019,0.032
"Fatty acids, total polyunsaturated",g,0.154,0.262
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
