Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:26 EST
"Nutrient data for: 11946, Pickles, cucumber, sour, low sodium"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped or diced = 143.0g","1 cup (about 23 slices) = 155.0g","1 large (4"" long) = 135.0g","1 medium (3-3/4"" long) = 65.0g","1 slice = 6.0g","1 small = 37.0g","1 spear = 30.0g",
Proximates
"Water",g,94.08,134.53,145.82,127.01,61.15,5.64,34.81,28.22
"Energy",kcal,11,16,17,15,7,1,4,3
"Protein",g,0.33,0.47,0.51,0.45,0.21,0.02,0.12,0.10
"Total lipid (fat)",g,0.20,0.29,0.31,0.27,0.13,0.01,0.07,0.06
"Carbohydrate, by difference",g,2.26,3.23,3.50,3.05,1.47,0.14,0.84,0.68
"Fiber, total dietary",g,1.2,1.7,1.9,1.6,0.8,0.1,0.4,0.4
"Sugars, total",g,1.06,1.52,1.64,1.43,0.69,0.06,0.39,0.32
Minerals
"Calcium, Ca",mg,0,0,0,0,0,0,0,0
"Iron, Fe",mg,0.40,0.57,0.62,0.54,0.26,0.02,0.15,0.12
"Magnesium, Mg",mg,4,6,6,5,3,0,1,1
"Phosphorus, P",mg,14,20,22,19,9,1,5,4
"Potassium, K",mg,23,33,36,31,15,1,9,7
"Sodium, Na",mg,18,26,28,24,12,1,7,5
"Zinc, Zn",mg,0.02,0.03,0.03,0.03,0.01,0.00,0.01,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,1.4,1.6,1.4,0.7,0.1,0.4,0.3
"Thiamin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.010,0.014,0.015,0.014,0.007,0.001,0.004,0.003
"Niacin",mg,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Vitamin B-6",mg,0.009,0.013,0.014,0.012,0.006,0.001,0.003,0.003
"Folate, DFE",µg,1,1,2,1,1,0,0,0
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,10,14,16,14,6,1,4,3
"Vitamin A, IU",IU,191,273,296,258,124,11,71,57
"Vitamin E (alpha-tocopherol)",mg,0.09,0.13,0.14,0.12,0.06,0.01,0.03,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,47.0,67.2,72.8,63.5,30.6,2.8,17.4,14.1
Lipids
"Fatty acids, total saturated",g,0.052,0.074,0.081,0.070,0.034,0.003,0.019,0.016
"Fatty acids, total monounsaturated",g,0.003,0.004,0.005,0.004,0.002,0.000,0.001,0.001
"Fatty acids, total polyunsaturated",g,0.081,0.116,0.126,0.109,0.053,0.005,0.030,0.024
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0,0
