Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11311, Peas, green, canned, drained solids, rinsed in tap water"
Nutrient,Unit,1Value per 100 g,"1 can = 257.0g","1 cup = 163.0g",
Proximates
"Water",g,81.89,210.46,133.48
"Energy",kcal,71,182,116
"Protein",g,4.33,11.13,7.06
"Total lipid (fat)",g,0.95,2.44,1.55
"Carbohydrate, by difference",g,11.82,30.38,19.27
Minerals
"Calcium, Ca",mg,24,62,39
"Iron, Fe",mg,1.09,2.80,1.78
"Magnesium, Mg",mg,18,46,29
"Phosphorus, P",mg,65,167,106
"Potassium, K",mg,105,270,171
"Sodium, Na",mg,231,594,377
"Zinc, Zn",mg,0.68,1.75,1.11
Vitamins
"Vitamin C, total ascorbic acid",mg,9.3,23.9,15.2
"Thiamin",mg,0.067,0.172,0.109
"Riboflavin",mg,0.040,0.103,0.065
"Niacin",mg,1.012,2.601,1.650
"Folate, DFE",µg,30,77,49
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.170,0.437,0.277
"Fatty acids, total monounsaturated",g,0.085,0.218,0.139
"Fatty acids, total polyunsaturated",g,0.449,1.154,0.732
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Mean value contains data based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, and 5-Formyltetrahydrofolic acid."
(a)"Mean value contains data based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, and 5-Formyltetrahydrofolic acid."
(a)"Mean value contains data based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, and 5-Formyltetrahydrofolic acid."
