Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11108, Butterbur, canned"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 124.0g","3.0 stalks = 45.0g",
Proximates
"Water",g,97.92,121.42,44.06
"Energy",kcal,3,4,1
"Protein",g,0.11,0.14,0.05
"Total lipid (fat)",g,0.13,0.16,0.06
"Carbohydrate, by difference",g,0.38,0.47,0.17
Minerals
"Calcium, Ca",mg,34,42,15
"Iron, Fe",mg,0.63,0.78,0.28
"Magnesium, Mg",mg,2,2,1
"Phosphorus, P",mg,4,5,2
"Potassium, K",mg,12,15,5
"Sodium, Na",mg,4,5,2
"Zinc, Zn",mg,0.06,0.07,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,11.9,14.8,5.4
"Thiamin",mg,0.006,0.007,0.003
"Riboflavin",mg,0.006,0.007,0.003
"Niacin",mg,0.140,0.174,0.063
"Vitamin B-6",mg,0.033,0.041,0.015
"Folate, DFE",µg,3,4,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
