Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11755, Cabbage, chinese (pe-tsai), cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup, shredded = 119.0g","1 leaf = 14.0g",
Proximates
"Water",g,95.24,113.34,13.33
"Energy",kcal,14,17,2
"Protein",g,1.50,1.78,0.21
"Total lipid (fat)",g,0.17,0.20,0.02
"Carbohydrate, by difference",g,2.41,2.87,0.34
"Fiber, total dietary",g,1.7,2.0,0.2
Minerals
"Calcium, Ca",mg,32,38,4
"Iron, Fe",mg,0.30,0.36,0.04
"Magnesium, Mg",mg,10,12,1
"Phosphorus, P",mg,39,46,5
"Potassium, K",mg,225,268,32
"Sodium, Na",mg,245,292,34
"Zinc, Zn",mg,0.18,0.21,0.03
Vitamins
"Vitamin C, total ascorbic acid",mg,15.8,18.8,2.2
"Thiamin",mg,0.044,0.052,0.006
"Riboflavin",mg,0.044,0.052,0.006
"Niacin",mg,0.500,0.595,0.070
"Vitamin B-6",mg,0.177,0.211,0.025
"Folate, DFE",µg,53,63,7
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,48,57,7
"Vitamin A, IU",IU,967,1151,135
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.036,0.043,0.005
"Fatty acids, total monounsaturated",g,0.020,0.024,0.003
"Fatty acids, total polyunsaturated",g,0.061,0.073,0.009
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
