Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11310, Peas, green, canned, seasoned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 227.0g","0.5 cup = 114.0g",
Proximates
"Water",g,86.51,196.38,98.62
"Energy",kcal,50,114,57
"Protein",g,3.09,7.01,3.52
"Total lipid (fat)",g,0.27,0.61,0.31
"Carbohydrate, by difference",g,9.25,21.00,10.54
"Fiber, total dietary",g,2.0,4.5,2.3
Minerals
"Calcium, Ca",mg,15,34,17
"Iron, Fe",mg,1.20,2.72,1.37
"Magnesium, Mg",mg,15,34,17
"Phosphorus, P",mg,54,123,62
"Potassium, K",mg,122,277,139
"Sodium, Na",mg,254,577,290
"Zinc, Zn",mg,0.65,1.48,0.74
Vitamins
"Vitamin C, total ascorbic acid",mg,11.5,26.1,13.1
"Thiamin",mg,0.096,0.218,0.109
"Riboflavin",mg,0.071,0.161,0.081
"Niacin",mg,0.690,1.566,0.787
"Vitamin B-6",mg,0.098,0.222,0.112
"Folate, DFE",µg,29,66,33
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,22,50,25
"Vitamin A, IU",IU,433,983,494
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.048,0.109,0.055
"Fatty acids, total monounsaturated",g,0.024,0.054,0.027
"Fatty acids, total polyunsaturated",g,0.127,0.288,0.145
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
