Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11577, Turnip greens and turnips, frozen, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 163.0g",
Proximates
"Water",g,91.04,148.40
"Energy",kcal,35,57
"Protein",g,2.99,4.87
"Total lipid (fat)",g,0.38,0.62
"Carbohydrate, by difference",g,4.85,7.91
"Fiber, total dietary",g,3.1,5.1
"Sugars, total",g,1.07,1.74
Minerals
"Calcium, Ca",mg,128,209
"Iron, Fe",mg,1.75,2.85
"Magnesium, Mg",mg,24,39
"Phosphorus, P",mg,32,52
"Potassium, K",mg,216,352
"Sodium, Na",mg,19,31
"Zinc, Zn",mg,0.37,0.60
Vitamins
"Vitamin C, total ascorbic acid",mg,18.2,29.7
"Thiamin",mg,0.050,0.082
"Riboflavin",mg,0.065,0.106
"Niacin",mg,0.486,0.792
"Vitamin B-6",mg,0.067,0.109
"Folate, DFE",µg,33,54
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,431,703
"Vitamin A, IU",IU,8612,14038
"Vitamin E (alpha-tocopherol)",mg,2.13,3.47
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,415.1,676.6
Lipids
"Fatty acids, total saturated",g,0.085,0.139
"Fatty acids, total monounsaturated",g,0.024,0.039
"Fatty acids, total polyunsaturated",g,0.160,0.261
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
