Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11432, Radishes, oriental, dried"
Nutrient,Unit,1Value per 100 g,"1 cup = 116.0g",
Proximates
"Water",g,19.68,22.83
"Energy",kcal,271,314
"Protein",g,7.90,9.16
"Total lipid (fat)",g,0.72,0.84
"Carbohydrate, by difference",g,63.37,73.51
"Fiber, total dietary",g,23.9,27.7
"Sugars, total",g,37.32,43.29
Minerals
"Calcium, Ca",mg,629,730
"Iron, Fe",mg,6.73,7.81
"Magnesium, Mg",mg,170,197
"Phosphorus, P",mg,204,237
"Potassium, K",mg,3494,4053
"Sodium, Na",mg,278,322
"Zinc, Zn",mg,2.13,2.47
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.270,0.313
"Riboflavin",mg,0.680,0.789
"Niacin",mg,3.400,3.944
"Vitamin B-6",mg,0.618,0.717
"Folate, DFE",µg,295,342
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.01,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,4.5,5.2
Lipids
"Fatty acids, total saturated",g,0.218,0.253
"Fatty acids, total monounsaturated",g,0.119,0.138
"Fatty acids, total polyunsaturated",g,0.325,0.377
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
