Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11905, Corn, sweet, white, canned, whole kernel, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 164.0g","1 can (303 x 406) = 298.0g",
Proximates
"Water",g,80.38,131.82,239.53
"Energy",kcal,71,116,212
"Protein",g,2.32,3.80,6.91
"Total lipid (fat)",g,1.37,2.25,4.08
"Carbohydrate, by difference",g,15.06,24.70,44.88
"Fiber, total dietary",g,2.3,3.8,6.9
"Sugars, total",g,2.42,3.97,7.21
Minerals
"Calcium, Ca",mg,3,5,9
"Iron, Fe",mg,0.28,0.46,0.83
"Magnesium, Mg",mg,13,21,39
"Phosphorus, P",mg,46,75,137
"Potassium, K",mg,142,233,423
"Sodium, Na",mg,185,303,551
"Zinc, Zn",mg,0.31,0.51,0.92
Vitamins
"Vitamin C, total ascorbic acid",mg,2.1,3.4,6.3
"Thiamin",mg,0.015,0.025,0.045
"Riboflavin",mg,0.016,0.026,0.048
"Niacin",mg,0.883,1.448,2.631
"Vitamin B-6",mg,0.065,0.107,0.194
"Folate, DFE",µg,36,59,107
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,1,2,3
"Vitamin E (alpha-tocopherol)",mg,0.07,0.11,0.21
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.161,0.264,0.480
"Fatty acids, total monounsaturated",g,0.223,0.366,0.665
"Fatty acids, total polyunsaturated",g,0.415,0.681,1.237
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
