Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11801, Mustard spinach, (tendergreen), cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 180.0g",
Proximates
"Water",g,94.50,170.10
"Energy",kcal,16,29
"Protein",g,1.70,3.06
"Total lipid (fat)",g,0.20,0.36
"Carbohydrate, by difference",g,2.80,5.04
"Fiber, total dietary",g,2.0,3.6
Minerals
"Calcium, Ca",mg,158,284
"Iron, Fe",mg,0.80,1.44
"Magnesium, Mg",mg,7,13
"Phosphorus, P",mg,18,32
"Potassium, K",mg,285,513
"Sodium, Na",mg,250,450
"Zinc, Zn",mg,0.11,0.20
Vitamins
"Vitamin C, total ascorbic acid",mg,65.0,117.0
"Thiamin",mg,0.041,0.074
"Riboflavin",mg,0.062,0.112
"Niacin",mg,0.430,0.774
"Vitamin B-6",mg,0.097,0.175
"Folate, DFE",µg,73,131
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,410,738
"Vitamin A, IU",IU,8200,14760
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
