Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11834, Potatoes, microwaved, cooked, in skin, flesh and skin, with salt"
Nutrient,Unit,1Value per 100 g,"1 potato (2-1/3"" x 4-3/4"") = 202.0g",
Proximates
"Water",g,72.04,145.52
"Energy",kcal,105,212
"Protein",g,2.44,4.93
"Total lipid (fat)",g,0.10,0.20
"Carbohydrate, by difference",g,24.24,48.96
"Fiber, total dietary",g,2.3,4.6
Minerals
"Calcium, Ca",mg,11,22
"Iron, Fe",mg,1.24,2.50
"Magnesium, Mg",mg,27,55
"Phosphorus, P",mg,105,212
"Potassium, K",mg,447,903
"Sodium, Na",mg,244,493
"Zinc, Zn",mg,0.36,0.73
Vitamins
"Vitamin C, total ascorbic acid",mg,15.1,30.5
"Thiamin",mg,0.120,0.242
"Riboflavin",mg,0.032,0.065
"Niacin",mg,1.714,3.462
"Vitamin B-6",mg,0.344,0.695
"Folate, DFE",µg,12,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.026,0.053
"Fatty acids, total monounsaturated",g,0.002,0.004
"Fatty acids, total polyunsaturated",g,0.043,0.087
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
