Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11594, Waxgourd, (chinese preserving melon), cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup, cubes = 175.0g",
Proximates
"Water",g,96.06,168.10
"Energy",kcal,14,24
"Protein",g,0.40,0.70
"Total lipid (fat)",g,0.20,0.35
"Carbohydrate, by difference",g,3.04,5.32
"Fiber, total dietary",g,1.0,1.8
"Sugars, total",g,1.18,2.06
Minerals
"Calcium, Ca",mg,18,32
"Iron, Fe",mg,0.38,0.67
"Magnesium, Mg",mg,10,18
"Phosphorus, P",mg,17,30
"Potassium, K",mg,5,9
"Sodium, Na",mg,107,187
"Zinc, Zn",mg,0.59,1.03
Vitamins
"Vitamin C, total ascorbic acid",mg,10.5,18.4
"Thiamin",mg,0.034,0.060
"Riboflavin",mg,0.001,0.002
"Niacin",mg,0.384,0.672
"Vitamin B-6",mg,0.032,0.056
"Folate, DFE",µg,4,7
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.08,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,2.8,4.9
Lipids
"Fatty acids, total saturated",g,0.016,0.028
"Fatty acids, total monounsaturated",g,0.037,0.065
"Fatty acids, total polyunsaturated",g,0.088,0.154
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
