Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11050, Beans, shellie, canned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,90.69,222.19
"Energy",kcal,30,74
"Protein",g,1.76,4.31
"Total lipid (fat)",g,0.19,0.47
"Carbohydrate, by difference",g,6.19,15.17
"Fiber, total dietary",g,3.4,8.3
"Sugars, total",g,0.63,1.54
Minerals
"Calcium, Ca",mg,29,71
"Iron, Fe",mg,0.99,2.43
"Magnesium, Mg",mg,15,37
"Phosphorus, P",mg,30,74
"Potassium, K",mg,109,267
"Sodium, Na",mg,334,818
"Zinc, Zn",mg,0.27,0.66
Vitamins
"Vitamin C, total ascorbic acid",mg,3.1,7.6
"Thiamin",mg,0.032,0.078
"Riboflavin",mg,0.054,0.132
"Niacin",mg,0.205,0.502
"Vitamin B-6",mg,0.049,0.120
"Folate, DFE",µg,18,44
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,11,27
"Vitamin A, IU",IU,228,559
"Vitamin E (alpha-tocopherol)",mg,0.03,0.07
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,8.0,19.6
Lipids
"Fatty acids, total saturated",g,0.023,0.056
"Fatty acids, total monounsaturated",g,0.014,0.034
"Fatty acids, total polyunsaturated",g,0.110,0.270
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
