Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11430, Radishes, oriental, raw"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 116.0g","1 radish (7"" long) = 338.0g",
Proximates
"Water",g,94.62,109.76,319.82
"Energy",kcal,18,21,61
"Protein",g,0.60,0.70,2.03
"Total lipid (fat)",g,0.10,0.12,0.34
"Carbohydrate, by difference",g,4.10,4.76,13.86
"Fiber, total dietary",g,1.6,1.9,5.4
"Sugars, total",g,2.50,2.90,8.45
Minerals
"Calcium, Ca",mg,27,31,91
"Iron, Fe",mg,0.40,0.46,1.35
"Magnesium, Mg",mg,16,19,54
"Phosphorus, P",mg,23,27,78
"Potassium, K",mg,227,263,767
"Sodium, Na",mg,21,24,71
"Zinc, Zn",mg,0.15,0.17,0.51
Vitamins
"Vitamin C, total ascorbic acid",mg,22.0,25.5,74.4
"Thiamin",mg,0.020,0.023,0.068
"Riboflavin",mg,0.020,0.023,0.068
"Niacin",mg,0.200,0.232,0.676
"Vitamin B-6",mg,0.046,0.053,0.155
"Folate, DFE",µg,28,32,95
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.3,1.0
Lipids
"Fatty acids, total saturated",g,0.030,0.035,0.101
"Fatty acids, total monounsaturated",g,0.017,0.020,0.057
"Fatty acids, total polyunsaturated",g,0.045,0.052,0.152
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
