Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11813, Peas, green, canned, no salt added, drained solids"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 85.0g","1 can (303 x 406) = 313.0g",
Proximates
"Water",g,81.70,69.44,255.72
"Energy",kcal,69,59,216
"Protein",g,4.42,3.76,13.83
"Total lipid (fat)",g,0.35,0.30,1.10
"Carbohydrate, by difference",g,12.58,10.69,39.38
"Fiber, total dietary",g,4.1,3.5,12.8
"Sugars, total",g,4.16,3.54,13.02
Minerals
"Calcium, Ca",mg,20,17,63
"Iron, Fe",mg,0.95,0.81,2.97
"Magnesium, Mg",mg,17,14,53
"Phosphorus, P",mg,67,57,210
"Potassium, K",mg,173,147,541
"Sodium, Na",mg,2,2,6
"Zinc, Zn",mg,0.71,0.60,2.22
Vitamins
"Vitamin C, total ascorbic acid",mg,9.6,8.2,30.0
"Thiamin",mg,0.121,0.103,0.379
"Riboflavin",mg,0.078,0.066,0.244
"Niacin",mg,0.732,0.622,2.291
"Vitamin B-6",mg,0.064,0.054,0.200
"Folate, DFE",µg,44,37,138
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,27,23,85
"Vitamin A, IU",IU,533,453,1668
"Vitamin E (alpha-tocopherol)",mg,0.03,0.03,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,21.4,18.2,67.0
Lipids
"Fatty acids, total saturated",g,0.062,0.053,0.194
"Fatty acids, total monounsaturated",g,0.031,0.026,0.097
"Fatty acids, total polyunsaturated",g,0.163,0.139,0.510
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
