Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11172, Corn, sweet, yellow, canned, whole kernel, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 164.0g","1 can (12 oz) yields = 211.0g","1 can (303 x 406) = 298.0g",
Proximates
"Water",g,81.41,133.51,171.78,242.60
"Energy",kcal,67,110,141,200
"Protein",g,2.29,3.76,4.83,6.82
"Total lipid (fat)",g,1.22,2.00,2.57,3.64
"Carbohydrate, by difference",g,14.34,23.52,30.26,42.73
"Fiber, total dietary",g,2.0,3.3,4.2,6.0
"Sugars, total",g,4.44,7.28,9.37,13.23
Minerals
"Calcium, Ca",mg,3,5,6,9
"Iron, Fe",mg,0.27,0.44,0.57,0.80
"Magnesium, Mg",mg,13,21,27,39
"Phosphorus, P",mg,46,75,97,137
"Potassium, K",mg,132,216,279,393
"Sodium, Na",mg,205,336,433,611
"Zinc, Zn",mg,0.32,0.52,0.68,0.95
Vitamins
"Vitamin C, total ascorbic acid",mg,1.8,3.0,3.8,5.4
"Thiamin",mg,0.039,0.064,0.082,0.116
"Riboflavin",mg,0.089,0.146,0.188,0.265
"Niacin",mg,1.005,1.648,2.121,2.995
"Vitamin B-6",mg,0.037,0.061,0.078,0.110
"Folate, DFE",µg,36,59,76,107
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,3,4,6
"Vitamin A, IU",IU,46,75,97,137
"Vitamin E (alpha-tocopherol)",mg,0.09,0.15,0.19,0.27
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.245,0.402,0.517,0.730
"Fatty acids, total monounsaturated",g,0.374,0.613,0.789,1.115
"Fatty acids, total polyunsaturated",g,0.519,0.851,1.095,1.547
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
Footnotes
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
