Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11446, Seaweed, laver, raw"
Nutrient,Unit,1Value per 100 g,"10.0 sheets = 26.0g","2.0 tbsp (1/8 cup) = 10.0g",
Proximates
"Water",g,85.03,22.11,8.50
"Energy",kcal,35,9,4
"Protein",g,5.81,1.51,0.58
"Total lipid (fat)",g,0.28,0.07,0.03
"Carbohydrate, by difference",g,5.11,1.33,0.51
"Fiber, total dietary",g,0.3,0.1,0.0
"Sugars, total",g,0.49,0.13,0.05
Minerals
"Calcium, Ca",mg,70,18,7
"Iron, Fe",mg,1.80,0.47,0.18
"Magnesium, Mg",mg,2,1,0
"Phosphorus, P",mg,58,15,6
"Potassium, K",mg,356,93,36
"Sodium, Na",mg,48,12,5
"Zinc, Zn",mg,1.05,0.27,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,39.0,10.1,3.9
"Thiamin",mg,0.098,0.025,0.010
"Riboflavin",mg,0.446,0.116,0.045
"Niacin",mg,1.470,0.382,0.147
"Vitamin B-6",mg,0.159,0.041,0.016
"Folate, DFE",µg,146,38,15
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,260,68,26
"Vitamin A, IU",IU,5202,1353,520
"Vitamin E (alpha-tocopherol)",mg,1.00,0.26,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,4.0,1.0,0.4
Lipids
"Fatty acids, total saturated",g,0.061,0.016,0.006
"Fatty acids, total monounsaturated",g,0.025,0.007,0.003
"Fatty acids, total polyunsaturated",g,0.110,0.029,0.011
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
