Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11964, Nopales, cooked, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 149.0g","1 pad = 29.0g",
Proximates
"Water",g,94.31,140.52,27.35
"Energy",kcal,15,22,4
"Protein",g,1.35,2.01,0.39
"Total lipid (fat)",g,0.05,0.07,0.01
"Carbohydrate, by difference",g,3.28,4.89,0.95
"Fiber, total dietary",g,2.0,3.0,0.6
"Sugars, total",g,1.12,1.67,0.32
Minerals
"Calcium, Ca",mg,164,244,48
"Iron, Fe",mg,0.50,0.74,0.14
"Magnesium, Mg",mg,47,70,14
"Phosphorus, P",mg,16,24,5
"Potassium, K",mg,195,291,57
"Sodium, Na",mg,20,30,6
"Zinc, Zn",mg,0.21,0.31,0.06
Vitamins
"Vitamin C, total ascorbic acid",mg,5.3,7.9,1.5
"Thiamin",mg,0.011,0.016,0.003
"Riboflavin",mg,0.040,0.060,0.012
"Niacin",mg,0.296,0.441,0.086
"Vitamin B-6",mg,0.067,0.100,0.019
"Folate, DFE",µg,3,4,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,22,33,6
"Vitamin A, IU",IU,443,660,128
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,5.1,7.6,1.5
Lipids
"Fatty acids, total saturated",g,0.006,0.009,0.002
"Fatty acids, total monounsaturated",g,0.007,0.010,0.002
"Fatty acids, total polyunsaturated",g,0.021,0.031,0.006
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
