Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:31 EST
"Nutrient data for: 11884, Tomatoes, red, ripe, cooked, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 240.0g","0.5 cup = 120.0g","1 NLEA serving = 121.0g",
Proximates
"Water",g,94.34,226.42,113.21,114.15
"Energy",kcal,18,43,22,22
"Protein",g,0.95,2.28,1.14,1.15
"Total lipid (fat)",g,0.11,0.26,0.13,0.13
"Carbohydrate, by difference",g,4.01,9.62,4.81,4.85
"Fiber, total dietary",g,0.7,1.7,0.8,0.8
"Sugars, total",g,2.49,5.98,2.99,3.01
Minerals
"Calcium, Ca",mg,11,26,13,13
"Iron, Fe",mg,0.68,1.63,0.82,0.82
"Magnesium, Mg",mg,9,22,11,11
"Phosphorus, P",mg,28,67,34,34
"Potassium, K",mg,218,523,262,264
"Sodium, Na",mg,247,593,296,299
"Zinc, Zn",mg,0.14,0.34,0.17,0.17
Vitamins
"Vitamin C, total ascorbic acid",mg,22.8,54.7,27.4,27.6
"Thiamin",mg,0.036,0.086,0.043,0.044
"Riboflavin",mg,0.022,0.053,0.026,0.027
"Niacin",mg,0.532,1.277,0.638,0.644
"Vitamin B-6",mg,0.079,0.190,0.095,0.096
"Folate, DFE",µg,13,31,16,16
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,24,58,29,29
"Vitamin A, IU",IU,489,1174,587,592
"Vitamin E (alpha-tocopherol)",mg,0.56,1.34,0.67,0.68
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,2.8,6.7,3.4,3.4
Lipids
"Fatty acids, total saturated",g,0.015,0.036,0.018,0.018
"Fatty acids, total monounsaturated",g,0.016,0.038,0.019,0.019
"Fatty acids, total polyunsaturated",g,0.044,0.106,0.053,0.053
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
