Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11624, Leeks, (bulb and lower-leaf portion), freeze-dried"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 0.2g","0.25 cup = 0.8g",
Proximates
"Water",g,2.00,0.00,0.02
"Energy",kcal,321,1,3
"Protein",g,15.20,0.03,0.12
"Total lipid (fat)",g,2.10,0.00,0.02
"Carbohydrate, by difference",g,74.65,0.15,0.60
"Fiber, total dietary",g,10.4,0.0,0.1
Minerals
"Calcium, Ca",mg,360,1,3
"Iron, Fe",mg,7.60,0.02,0.06
"Magnesium, Mg",mg,161,0,1
"Phosphorus, P",mg,346,1,3
"Potassium, K",mg,2400,5,19
"Sodium, Na",mg,35,0,0
"Zinc, Zn",mg,0.66,0.00,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,118.0,0.2,0.9
"Thiamin",mg,0.800,0.002,0.006
"Riboflavin",mg,0.400,0.001,0.003
"Niacin",mg,3.500,0.007,0.028
"Vitamin B-6",mg,1.209,0.002,0.010
"Folate, DFE",µg,366,1,3
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,14,0,0
"Vitamin A, IU",IU,277,1,2
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.279,0.001,0.002
"Fatty acids, total monounsaturated",g,0.029,0.000,0.000
"Fatty acids, total polyunsaturated",g,1.161,0.002,0.009
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
