Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11836, Potatoes, microwaved, cooked, in skin, skin with salt"
Nutrient,Unit,1Value per 100 g,"1 skin = 58.0g",
Proximates
"Water",g,63.50,36.83
"Energy",kcal,132,77
"Protein",g,4.39,2.55
"Total lipid (fat)",g,0.10,0.06
"Carbohydrate, by difference",g,29.63,17.19
"Fiber, total dietary",g,5.5,3.2
Minerals
"Calcium, Ca",mg,46,27
"Iron, Fe",mg,5.94,3.45
"Magnesium, Mg",mg,37,21
"Phosphorus, P",mg,82,48
"Potassium, K",mg,650,377
"Sodium, Na",mg,252,146
"Zinc, Zn",mg,0.51,0.30
Vitamins
"Vitamin C, total ascorbic acid",mg,15.3,8.9
"Thiamin",mg,0.071,0.041
"Riboflavin",mg,0.075,0.043
"Niacin",mg,2.220,1.288
"Vitamin B-6",mg,0.492,0.285
"Folate, DFE",µg,17,10
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.026,0.015
"Fatty acids, total monounsaturated",g,0.002,0.001
"Fatty acids, total polyunsaturated",g,0.043,0.025
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
