Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11224, Hyacinth-beans, immature seeds, raw"
Nutrient,Unit,1Value per 100 g,"1 cup = 80.0g",
Proximates
"Water",g,87.87,70.30
"Energy",kcal,46,37
"Protein",g,2.10,1.68
"Total lipid (fat)",g,0.20,0.16
"Carbohydrate, by difference",g,9.19,7.35
"Fiber, total dietary",g,3.3,2.6
"Sugars, total",g,4.08,3.26
Minerals
"Calcium, Ca",mg,50,40
"Iron, Fe",mg,0.74,0.59
"Magnesium, Mg",mg,40,32
"Phosphorus, P",mg,49,39
"Potassium, K",mg,252,202
"Sodium, Na",mg,2,2
"Zinc, Zn",mg,0.37,0.30
Vitamins
"Vitamin C, total ascorbic acid",mg,12.9,10.3
"Thiamin",mg,0.077,0.062
"Riboflavin",mg,0.092,0.074
"Niacin",mg,0.520,0.416
"Vitamin B-6",mg,0.024,0.019
"Folate, DFE",µg,62,50
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,43,34
"Vitamin A, IU",IU,864,691
"Vitamin E (alpha-tocopherol)",mg,0.51,0.41
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,18.1,14.5
Lipids
"Fatty acids, total saturated",g,0.088,0.070
"Fatty acids, total monounsaturated",g,0.095,0.076
"Fatty acids, total polyunsaturated",g,0.008,0.006
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
