Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11923, Soybeans, mature seeds, sprouted, cooked, steamed, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 94.0g",
Proximates
"Water",g,79.45,74.68
"Energy",kcal,81,76
"Protein",g,8.47,7.96
"Total lipid (fat)",g,4.45,4.18
"Carbohydrate, by difference",g,6.53,6.14
"Fiber, total dietary",g,0.8,0.8
"Sugars, total",g,0.43,0.40
Minerals
"Calcium, Ca",mg,59,55
"Iron, Fe",mg,1.31,1.23
"Magnesium, Mg",mg,60,56
"Phosphorus, P",mg,135,127
"Potassium, K",mg,355,334
"Sodium, Na",mg,246,231
"Zinc, Zn",mg,1.04,0.98
Vitamins
"Vitamin C, total ascorbic acid",mg,8.3,7.8
"Thiamin",mg,0.205,0.193
"Riboflavin",mg,0.053,0.050
"Niacin",mg,1.092,1.026
"Vitamin B-6",mg,0.105,0.099
"Folate, DFE",µg,80,75
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,40,38
"Vitamin E (alpha-tocopherol)",mg,0.21,0.20
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,33.0,31.0
Lipids
"Fatty acids, total saturated",g,0.617,0.580
"Fatty acids, total monounsaturated",g,1.009,0.948
"Fatty acids, total polyunsaturated",g,2.513,2.362
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
