Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11574, Turnip greens, frozen, unprepared"
Nutrient,Unit,1Value per 100 g,"0.5 cup, chopped or diced = 82.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,92.93,76.20,263.92
"Energy",kcal,22,18,62
"Protein",g,2.47,2.03,7.01
"Total lipid (fat)",g,0.31,0.25,0.88
"Carbohydrate, by difference",g,3.67,3.01,10.42
"Fiber, total dietary",g,2.5,2.0,7.1
Minerals
"Calcium, Ca",mg,118,97,335
"Iron, Fe",mg,1.51,1.24,4.29
"Magnesium, Mg",mg,27,22,77
"Phosphorus, P",mg,27,22,77
"Potassium, K",mg,184,151,523
"Sodium, Na",mg,12,10,34
"Zinc, Zn",mg,0.17,0.14,0.48
Vitamins
"Vitamin C, total ascorbic acid",mg,26.8,22.0,76.1
"Thiamin",mg,0.044,0.036,0.125
"Riboflavin",mg,0.091,0.075,0.258
"Niacin",mg,0.383,0.314,1.088
"Vitamin B-6",mg,0.100,0.082,0.284
"Folate, DFE",µg,74,61,210
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,309,253,878
"Vitamin A, IU",IU,6184,5071,17563
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.073,0.060,0.207
"Fatty acids, total monounsaturated",g,0.020,0.016,0.057
"Fatty acids, total polyunsaturated",g,0.125,0.102,0.355
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
