Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11276, New Zealand spinach, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 56.0g",
Proximates
"Water",g,94.00,52.64
"Energy",kcal,14,8
"Protein",g,1.50,0.84
"Total lipid (fat)",g,0.20,0.11
"Carbohydrate, by difference",g,2.50,1.40
"Fiber, total dietary",g,1.5,0.8
"Sugars, total",g,0.29,0.16
Minerals
"Calcium, Ca",mg,58,32
"Iron, Fe",mg,0.80,0.45
"Magnesium, Mg",mg,39,22
"Phosphorus, P",mg,28,16
"Potassium, K",mg,130,73
"Sodium, Na",mg,130,73
"Zinc, Zn",mg,0.38,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,30.0,16.8
"Thiamin",mg,0.040,0.022
"Riboflavin",mg,0.130,0.073
"Niacin",mg,0.500,0.280
"Vitamin B-6",mg,0.304,0.170
"Folate, DFE",µg,15,8
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,4400,2464
"Vitamin E (alpha-tocopherol)",mg,1.42,0.80
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,337.0,188.7
Lipids
"Fatty acids, total saturated",g,0.032,0.018
"Fatty acids, total monounsaturated",g,0.005,0.003
"Fatty acids, total polyunsaturated",g,0.084,0.047
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
