Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11559, Tomato products, canned, sauce, with tomato tidbits"
Nutrient,Unit,1Value per 100 g,"1 cup = 244.0g","1 can, 15 oz (303 x 406) = 425.0g",
Proximates
"Water",g,89.09,217.38,378.63
"Energy",kcal,32,78,136
"Protein",g,1.32,3.22,5.61
"Total lipid (fat)",g,0.39,0.95,1.66
"Carbohydrate, by difference",g,7.09,17.30,30.13
"Fiber, total dietary",g,1.4,3.4,6.0
Minerals
"Calcium, Ca",mg,10,24,42
"Iron, Fe",mg,0.68,1.66,2.89
"Magnesium, Mg",mg,20,49,85
"Phosphorus, P",mg,42,102,178
"Potassium, K",mg,373,910,1585
"Sodium, Na",mg,15,37,64
"Zinc, Zn",mg,0.19,0.46,0.81
Vitamins
"Vitamin C, total ascorbic acid",mg,21.5,52.5,91.4
"Thiamin",mg,0.073,0.178,0.310
"Riboflavin",mg,0.097,0.237,0.412
"Niacin",mg,1.183,2.887,5.028
"Vitamin B-6",mg,0.155,0.378,0.659
"Folate, DFE",µg,9,22,38
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,40,98,170
"Vitamin A, IU",IU,801,1954,3404
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.055,0.134,0.234
"Fatty acids, total monounsaturated",g,0.058,0.142,0.247
"Fatty acids, total polyunsaturated",g,0.157,0.383,0.667
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
