Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11096, Broccoli raab, raw"
Nutrient,Unit,1Value per 100 g,"1 cup chopped = 40.0g","1 stalk = 19.0g",
Proximates
"Water",g,92.55,37.02,17.58
"Energy",kcal,22,9,4
"Protein",g,3.17,1.27,0.60
"Total lipid (fat)",g,0.49,0.20,0.09
"Carbohydrate, by difference",g,2.85,1.14,0.54
"Fiber, total dietary",g,2.7,1.1,0.5
"Sugars, total",g,0.38,0.15,0.07
Minerals
"Calcium, Ca",mg,108,43,21
"Iron, Fe",mg,2.14,0.86,0.41
"Magnesium, Mg",mg,22,9,4
"Phosphorus, P",mg,73,29,14
"Potassium, K",mg,196,78,37
"Sodium, Na",mg,33,13,6
"Zinc, Zn",mg,0.77,0.31,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,20.2,8.1,3.8
"Thiamin",mg,0.162,0.065,0.031
"Riboflavin",mg,0.129,0.052,0.025
"Niacin",mg,1.221,0.488,0.232
"Vitamin B-6",mg,0.171,0.068,0.032
"Folate, DFE",µg,83,33,16
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,131,52,25
"Vitamin A, IU",IU,2622,1049,498
"Vitamin E (alpha-tocopherol)",mg,1.62,0.65,0.31
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,224.0,89.6,42.6
Lipids
"Fatty acids, total saturated",g,0.050,0.020,0.010
"Fatty acids, total monounsaturated",g,0.026,0.010,0.005
"Fatty acids, total polyunsaturated",g,0.130,0.052,0.025
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
