Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11060, Beans, snap, green, frozen, all styles, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 121.0g","1 package (10 oz) = 284.0g",
Proximates
"Water",g,89.93,108.82,255.40
"Energy",kcal,39,47,111
"Protein",g,1.79,2.17,5.08
"Total lipid (fat)",g,0.21,0.25,0.60
"Carbohydrate, by difference",g,7.54,9.12,21.41
"Fiber, total dietary",g,2.6,3.1,7.4
"Sugars, total",g,2.21,2.67,6.28
Minerals
"Calcium, Ca",mg,42,51,119
"Iron, Fe",mg,0.85,1.03,2.41
"Magnesium, Mg",mg,22,27,62
"Phosphorus, P",mg,32,39,91
"Potassium, K",mg,186,225,528
"Sodium, Na",mg,3,4,9
"Zinc, Zn",mg,0.26,0.31,0.74
Vitamins
"Vitamin C, total ascorbic acid",mg,12.9,15.6,36.6
"Thiamin",mg,0.098,0.119,0.278
"Riboflavin",mg,0.091,0.110,0.258
"Niacin",mg,0.496,0.600,1.409
"Vitamin B-6",mg,0.044,0.053,0.125
"Folate, DFE",µg,15,18,43
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,27,33,77
"Vitamin A, IU",IU,547,662,1553
"Vitamin E (alpha-tocopherol)",mg,0.42,0.51,1.19
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,44.8,54.2,127.2
Lipids
"Fatty acids, total saturated",g,0.047,0.057,0.133
"Fatty acids, total monounsaturated",g,0.008,0.010,0.023
"Fatty acids, total polyunsaturated",g,0.108,0.131,0.307
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
