Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:17 EST
"Nutrient data for: 11741, Broccoli, stalks, raw"
Nutrient,Unit,1Value per 100 g,"1 stalk = 114.0g",
Proximates
"Water",g,90.69,103.39
"Energy",kcal,28,32
"Protein",g,2.98,3.40
"Total lipid (fat)",g,0.35,0.40
"Carbohydrate, by difference",g,5.24,5.97
Minerals
"Calcium, Ca",mg,48,55
"Iron, Fe",mg,0.88,1.00
"Magnesium, Mg",mg,25,28
"Phosphorus, P",mg,66,75
"Potassium, K",mg,325,370
"Sodium, Na",mg,27,31
"Zinc, Zn",mg,0.40,0.46
Vitamins
"Vitamin C, total ascorbic acid",mg,93.2,106.2
"Thiamin",mg,0.065,0.074
"Riboflavin",mg,0.119,0.136
"Niacin",mg,0.638,0.727
"Vitamin B-6",mg,0.159,0.181
"Folate, DFE",µg,71,81
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,20,23
"Vitamin A, IU",IU,400,456
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.054,0.062
"Fatty acids, total monounsaturated",g,0.024,0.027
"Fatty acids, total polyunsaturated",g,0.167,0.190
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
