Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11327, Peas and onions, frozen, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 180.0g",
Proximates
"Water",g,88.18,158.72
"Energy",kcal,45,81
"Protein",g,2.54,4.57
"Total lipid (fat)",g,0.20,0.36
"Carbohydrate, by difference",g,8.63,15.53
"Fiber, total dietary",g,2.2,4.0
"Sugars, total",g,3.77,6.79
Minerals
"Calcium, Ca",mg,14,25
"Iron, Fe",mg,0.94,1.69
"Magnesium, Mg",mg,13,23
"Phosphorus, P",mg,34,61
"Potassium, K",mg,117,211
"Sodium, Na",mg,37,67
"Zinc, Zn",mg,0.29,0.52
Vitamins
"Vitamin C, total ascorbic acid",mg,6.9,12.4
"Thiamin",mg,0.150,0.270
"Riboflavin",mg,0.069,0.124
"Niacin",mg,1.044,1.879
"Vitamin B-6",mg,0.087,0.157
"Folate, DFE",µg,20,36
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,53,95
"Vitamin A, IU",IU,1051,1892
"Vitamin E (alpha-tocopherol)",mg,0.02,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,12.1,21.8
Lipids
"Fatty acids, total saturated",g,0.036,0.065
"Fatty acids, total monounsaturated",g,0.019,0.034
"Fatty acids, total polyunsaturated",g,0.094,0.169
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
