Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11851, Rutabagas, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"0.5 cup, mashed = 120.0g",
Proximates
"Water",g,91.54,109.85
"Energy",kcal,30,36
"Protein",g,0.93,1.12
"Total lipid (fat)",g,0.18,0.22
"Carbohydrate, by difference",g,6.84,8.21
"Fiber, total dietary",g,1.8,2.2
"Sugars, total",g,3.95,4.74
Minerals
"Calcium, Ca",mg,18,22
"Iron, Fe",mg,0.18,0.22
"Magnesium, Mg",mg,10,12
"Phosphorus, P",mg,41,49
"Potassium, K",mg,216,259
"Sodium, Na",mg,254,305
"Zinc, Zn",mg,0.12,0.14
Vitamins
"Vitamin C, total ascorbic acid",mg,18.8,22.6
"Thiamin",mg,0.082,0.098
"Riboflavin",mg,0.041,0.049
"Niacin",mg,0.715,0.858
"Vitamin B-6",mg,0.102,0.122
"Folate, DFE",µg,15,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,2
"Vitamin E (alpha-tocopherol)",mg,0.24,0.29
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.2,0.2
Lipids
"Fatty acids, total saturated",g,0.029,0.035
"Fatty acids, total monounsaturated",g,0.027,0.032
"Fatty acids, total polyunsaturated",g,0.095,0.114
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
