Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11495, Succotash, (corn and limas), raw"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,73.10,
"Energy",kcal,99,
"Protein",g,5.03,
"Total lipid (fat)",g,1.02,
"Carbohydrate, by difference",g,19.59,
"Fiber, total dietary",g,3.8,
Minerals
"Calcium, Ca",mg,18,
"Iron, Fe",mg,1.83,
"Magnesium, Mg",mg,48,
"Phosphorus, P",mg,113,
"Potassium, K",mg,369,
"Sodium, Na",mg,4,
"Zinc, Zn",mg,0.61,
Vitamins
"Vitamin C, total ascorbic acid",mg,15.1,
"Thiamin",mg,0.208,
"Riboflavin",mg,0.082,
"Niacin",mg,1.587,
"Vitamin B-6",mg,0.130,
"Folate, DFE",µg,40,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,15,
"Vitamin A, IU",IU,292,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,0.190,
"Fatty acids, total monounsaturated",g,0.198,
"Fatty acids, total polyunsaturated",g,0.489,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
