Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11637, Radishes, white icicle, raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup slices = 50.0g","1 radish (7"" long) = 17.0g",
Proximates
"Water",g,95.37,47.69,16.21
"Energy",kcal,14,7,2
"Protein",g,1.10,0.55,0.19
"Total lipid (fat)",g,0.10,0.05,0.02
"Carbohydrate, by difference",g,2.63,1.31,0.45
"Fiber, total dietary",g,1.4,0.7,0.2
Minerals
"Calcium, Ca",mg,27,14,5
"Iron, Fe",mg,0.80,0.40,0.14
"Magnesium, Mg",mg,9,4,2
"Phosphorus, P",mg,28,14,5
"Potassium, K",mg,280,140,48
"Sodium, Na",mg,16,8,3
"Zinc, Zn",mg,0.13,0.07,0.02
Vitamins
"Vitamin C, total ascorbic acid",mg,29.0,14.5,4.9
"Thiamin",mg,0.030,0.015,0.005
"Riboflavin",mg,0.020,0.010,0.003
"Niacin",mg,0.300,0.150,0.051
"Vitamin B-6",mg,0.075,0.037,0.013
"Folate, DFE",µg,14,7,2
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.030,0.015,0.005
"Fatty acids, total monounsaturated",g,0.016,0.008,0.003
"Fatty acids, total polyunsaturated",g,0.045,0.022,0.008
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
