Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11399, Potato puffs, frozen, oven-heated"
Nutrient,Unit,1Value per 100 g,"10.0 puffs = 79.0g","10.0 Crispy Crowns = 60.0g","1 puff = 7.0g","1 cup = 128.0g",
Proximates
"Water",g,59.65,47.12,35.79,4.18,76.35
"Energy",kcal,192,152,115,13,246
"Protein",g,2.13,1.68,1.28,0.15,2.73
"Total lipid (fat)",g,9.05,7.15,5.43,0.63,11.58
"Carbohydrate, by difference",g,27.29,21.56,16.37,1.91,34.93
"Fiber, total dietary",g,2.0,1.6,1.2,0.1,2.6
"Sugars, total",g,0.27,0.21,0.16,0.02,0.35
Minerals
"Calcium, Ca",mg,14,11,8,1,18
"Iron, Fe",mg,0.58,0.46,0.35,0.04,0.74
"Magnesium, Mg",mg,17,13,10,1,22
"Phosphorus, P",mg,84,66,50,6,108
"Potassium, K",mg,287,227,172,20,367
"Sodium, Na",mg,463,366,278,32,593
"Zinc, Zn",mg,0.30,0.24,0.18,0.02,0.38
Vitamins
"Vitamin C, total ascorbic acid",mg,4.0,3.2,2.4,0.3,5.1
"Thiamin",mg,0.069,0.055,0.041,0.005,0.088
"Riboflavin",mg,0.037,0.029,0.022,0.003,0.047
"Niacin",mg,1.449,1.145,0.869,0.101,1.855
"Vitamin B-6",mg,0.121,0.096,0.073,0.008,0.155
"Folate, DFE",µg,23,18,14,2,29
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,5,4,3,0,6
"Vitamin E (alpha-tocopherol)",mg,0.26,0.21,0.16,0.02,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,3.7,2.9,2.2,0.3,4.7
Lipids
"Fatty acids, total saturated",g,1.657,1.309,0.994,0.116,2.121
"Fatty acids, total monounsaturated",g,4.544,3.590,2.726,0.318,5.816
"Fatty acids, total polyunsaturated",g,2.354,1.860,1.412,0.165,3.013
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
