Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11568, Turnip greens, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 55.0g",
Proximates
"Water",g,89.67,49.32
"Energy",kcal,32,18
"Protein",g,1.50,0.82
"Total lipid (fat)",g,0.30,0.17
"Carbohydrate, by difference",g,7.13,3.92
"Fiber, total dietary",g,3.2,1.8
"Sugars, total",g,0.81,0.45
Minerals
"Calcium, Ca",mg,190,104
"Iron, Fe",mg,1.10,0.61
"Magnesium, Mg",mg,31,17
"Phosphorus, P",mg,42,23
"Potassium, K",mg,296,163
"Sodium, Na",mg,40,22
"Zinc, Zn",mg,0.19,0.10
Vitamins
"Vitamin C, total ascorbic acid",mg,60.0,33.0
"Thiamin",mg,0.070,0.039
"Riboflavin",mg,0.100,0.055
"Niacin",mg,0.600,0.330
"Vitamin B-6",mg,0.263,0.145
"Folate, DFE",µg,194,107
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,579,318
"Vitamin A, IU",IU,11587,6373
"Vitamin E (alpha-tocopherol)",mg,2.86,1.57
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,251.0,138.1
Lipids
"Fatty acids, total saturated",g,0.070,0.039
"Fatty acids, total monounsaturated",g,0.020,0.011
"Fatty acids, total polyunsaturated",g,0.120,0.066
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
