Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11802, New zealand spinach, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 180.0g",
Proximates
"Water",g,94.80,170.64
"Energy",kcal,12,22
"Protein",g,1.30,2.34
"Total lipid (fat)",g,0.17,0.31
"Carbohydrate, by difference",g,2.13,3.83
"Fiber, total dietary",g,1.4,2.5
"Sugars, total",g,0.25,0.45
Minerals
"Calcium, Ca",mg,48,86
"Iron, Fe",mg,0.66,1.19
"Magnesium, Mg",mg,32,58
"Phosphorus, P",mg,22,40
"Potassium, K",mg,102,184
"Sodium, Na",mg,343,617
"Zinc, Zn",mg,0.31,0.56
Vitamins
"Vitamin C, total ascorbic acid",mg,16.0,28.8
"Thiamin",mg,0.030,0.054
"Riboflavin",mg,0.107,0.193
"Niacin",mg,0.390,0.702
"Vitamin B-6",mg,0.237,0.427
"Folate, DFE",µg,8,14
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, IU",IU,3622,6520
"Vitamin E (alpha-tocopherol)",mg,1.23,2.21
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,292.0,525.6
Lipids
"Fatty acids, total saturated",g,0.027,0.049
"Fatty acids, total monounsaturated",g,0.005,0.009
"Fatty acids, total polyunsaturated",g,0.071,0.128
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
