Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:24 EST
"Nutrient data for: 11963, Nopales, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, sliced = 86.0g",
Proximates
"Water",g,94.12,80.94
"Energy",kcal,16,14
"Protein",g,1.32,1.14
"Total lipid (fat)",g,0.09,0.08
"Carbohydrate, by difference",g,3.33,2.86
"Fiber, total dietary",g,2.2,1.9
"Sugars, total",g,1.15,0.99
Minerals
"Calcium, Ca",mg,164,141
"Iron, Fe",mg,0.59,0.51
"Magnesium, Mg",mg,52,45
"Phosphorus, P",mg,16,14
"Potassium, K",mg,257,221
"Sodium, Na",mg,21,18
"Zinc, Zn",mg,0.25,0.21
Vitamins
"Vitamin C, total ascorbic acid",mg,9.3,8.0
"Thiamin",mg,0.012,0.010
"Riboflavin",mg,0.041,0.035
"Niacin",mg,0.410,0.353
"Vitamin B-6",mg,0.070,0.060
"Folate, DFE",µg,3,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,23,20
"Vitamin A, IU",IU,457,393
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.3,4.6
Lipids
"Fatty acids, total saturated",g,0.016,0.014
"Fatty acids, total monounsaturated",g,0.018,0.015
"Fatty acids, total polyunsaturated",g,0.050,0.043
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
