Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11961, Hearts of palm, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 146.0g","1 piece = 33.0g",
Proximates
"Water",g,90.20,131.69,29.77
"Energy",kcal,28,41,9
"Protein",g,2.52,3.68,0.83
"Total lipid (fat)",g,0.62,0.91,0.20
"Carbohydrate, by difference",g,4.62,6.75,1.52
"Fiber, total dietary",g,2.4,3.5,0.8
Minerals
"Calcium, Ca",mg,58,85,19
"Iron, Fe",mg,3.13,4.57,1.03
"Magnesium, Mg",mg,38,55,13
"Phosphorus, P",mg,65,95,21
"Potassium, K",mg,177,258,58
"Sodium, Na",mg,426,622,141
"Zinc, Zn",mg,1.15,1.68,0.38
Vitamins
"Vitamin C, total ascorbic acid",mg,7.9,11.5,2.6
"Thiamin",mg,0.011,0.016,0.004
"Riboflavin",mg,0.057,0.083,0.019
"Niacin",mg,0.437,0.638,0.144
"Vitamin B-6",mg,0.022,0.032,0.007
"Folate, DFE",µg,39,57,13
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.130,0.190,0.043
"Fatty acids, total monounsaturated",g,0.103,0.150,0.034
"Fatty acids, total polyunsaturated",g,0.202,0.295,0.067
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
