Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11980, Peppers, chili, green, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 139.0g",
Proximates
"Water",g,93.25,129.62
"Energy",kcal,21,29
"Protein",g,0.72,1.00
"Total lipid (fat)",g,0.27,0.38
"Carbohydrate, by difference",g,4.60,6.39
"Fiber, total dietary",g,1.7,2.4
Minerals
"Calcium, Ca",mg,36,50
"Iron, Fe",mg,1.33,1.85
"Magnesium, Mg",mg,4,6
"Phosphorus, P",mg,11,15
"Potassium, K",mg,113,157
"Sodium, Na",mg,397,552
"Zinc, Zn",mg,0.09,0.13
Vitamins
"Vitamin C, total ascorbic acid",mg,34.2,47.5
"Thiamin",mg,0.010,0.014
"Riboflavin",mg,0.030,0.042
"Niacin",mg,0.627,0.872
"Vitamin B-6",mg,0.120,0.167
"Folate, DFE",µg,54,75
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,6,8
"Vitamin A, IU",IU,126,175
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.028,0.039
"Fatty acids, total monounsaturated",g,0.017,0.024
"Fatty acids, total polyunsaturated",g,0.153,0.213
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
