Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11170, Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g","1 can (303 x 406) = 482.0g",
Proximates
"Water",g,82.61,211.48,398.18
"Energy",kcal,61,156,294
"Protein",g,1.95,4.99,9.40
"Total lipid (fat)",g,0.77,1.97,3.71
"Carbohydrate, by difference",g,13.86,35.48,66.81
"Fiber, total dietary",g,1.7,4.4,8.2
"Sugars, total",g,4.15,10.62,20.00
Minerals
"Calcium, Ca",mg,4,10,19
"Iron, Fe",mg,0.36,0.92,1.74
"Magnesium, Mg",mg,15,38,72
"Phosphorus, P",mg,46,118,222
"Potassium, K",mg,136,348,656
"Sodium, Na",mg,195,499,940
"Zinc, Zn",mg,0.39,1.00,1.88
Vitamins
"Vitamin C, total ascorbic acid",mg,2.6,6.7,12.5
"Thiamin",mg,0.015,0.038,0.072
"Riboflavin",mg,0.015,0.038,0.072
"Niacin",mg,0.884,2.263,4.261
"Vitamin B-6",mg,0.037,0.095,0.178
"Folate, DFE",µg,38,97,183
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,2,5,10
"Vitamin A, IU",IU,34,87,164
"Vitamin E (alpha-tocopherol)",mg,0.03,0.08,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.077,0.197,0.371
"Fatty acids, total monounsaturated",g,0.144,0.369,0.694
"Fatty acids, total polyunsaturated",g,0.233,0.596,1.123
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Value based on the analysis of 5-methyl tetrahydrofolate (5-MTHF), 10-formyl folic acid (10HCOFA), and 5-formyltetrahydrofolic acid (5-HCOH4)"
