Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11641, Squash, summer, all varieties, raw"
Nutrient,Unit,1Value per 100 g,"1 cup, sliced = 113.0g","1 large = 323.0g","1 medium = 196.0g","1 slice = 9.9g","1 small = 118.0g",
Proximates
"Water",g,94.64,106.94,305.69,185.49,9.37,111.68
"Energy",kcal,16,18,52,31,2,19
"Protein",g,1.21,1.37,3.91,2.37,0.12,1.43
"Total lipid (fat)",g,0.18,0.20,0.58,0.35,0.02,0.21
"Carbohydrate, by difference",g,3.35,3.79,10.82,6.57,0.33,3.95
"Fiber, total dietary",g,1.1,1.2,3.6,2.2,0.1,1.3
"Sugars, total",g,2.20,2.49,7.11,4.31,0.22,2.60
Minerals
"Calcium, Ca",mg,15,17,48,29,1,18
"Iron, Fe",mg,0.35,0.40,1.13,0.69,0.03,0.41
"Magnesium, Mg",mg,17,19,55,33,2,20
"Phosphorus, P",mg,38,43,123,74,4,45
"Potassium, K",mg,262,296,846,514,26,309
"Sodium, Na",mg,2,2,6,4,0,2
"Zinc, Zn",mg,0.29,0.33,0.94,0.57,0.03,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,17.0,19.2,54.9,33.3,1.7,20.1
"Thiamin",mg,0.048,0.054,0.155,0.094,0.005,0.057
"Riboflavin",mg,0.142,0.160,0.459,0.278,0.014,0.168
"Niacin",mg,0.487,0.550,1.573,0.955,0.048,0.575
"Vitamin B-6",mg,0.218,0.246,0.704,0.427,0.022,0.257
"Folate, DFE",µg,29,33,94,57,3,34
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,10,11,32,20,1,12
"Vitamin A, IU",IU,200,226,646,392,20,236
"Vitamin E (alpha-tocopherol)",mg,0.12,0.14,0.39,0.24,0.01,0.14
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,3.0,3.4,9.7,5.9,0.3,3.5
Lipids
"Fatty acids, total saturated",g,0.044,0.050,0.142,0.086,0.004,0.052
"Fatty acids, total monounsaturated",g,0.016,0.018,0.052,0.031,0.002,0.019
"Fatty acids, total polyunsaturated",g,0.089,0.101,0.287,0.174,0.009,0.105
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0
