Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11669, Seaweed, wakame, raw"
Nutrient,Unit,1Value per 100 g,"2.0 tbsp (1/8 cup) = 10.0g",
Proximates
"Water",g,79.99,8.00
"Energy",kcal,45,4
"Protein",g,3.03,0.30
"Total lipid (fat)",g,0.64,0.06
"Carbohydrate, by difference",g,9.14,0.91
"Fiber, total dietary",g,0.5,0.1
"Sugars, total",g,0.65,0.07
Minerals
"Calcium, Ca",mg,150,15
"Iron, Fe",mg,2.18,0.22
"Magnesium, Mg",mg,107,11
"Phosphorus, P",mg,80,8
"Potassium, K",mg,50,5
"Sodium, Na",mg,872,87
"Zinc, Zn",mg,0.38,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,3.0,0.3
"Thiamin",mg,0.060,0.006
"Riboflavin",mg,0.230,0.023
"Niacin",mg,1.600,0.160
"Vitamin B-6",mg,0.002,0.000
"Folate, DFE",µg,196,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,18,2
"Vitamin A, IU",IU,360,36
"Vitamin E (alpha-tocopherol)",mg,1.00,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,5.3,0.5
Lipids
"Fatty acids, total saturated",g,0.130,0.013
"Fatty acids, total monounsaturated",g,0.058,0.006
"Fatty acids, total polyunsaturated",g,0.218,0.022
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
