Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11467, Squash, summer, crookneck and straightneck, raw"
Nutrient,Unit,1Value per 100 g,"1 cup sliced = 127.0g",
Proximates
"Water",g,94.28,119.74
"Energy",kcal,19,24
"Protein",g,1.01,1.28
"Total lipid (fat)",g,0.27,0.34
"Carbohydrate, by difference",g,3.88,4.93
"Fiber, total dietary",g,1.0,1.3
"Sugars, total",g,2.88,3.66
Minerals
"Calcium, Ca",mg,21,27
"Iron, Fe",mg,0.44,0.56
"Magnesium, Mg",mg,20,25
"Phosphorus, P",mg,32,41
"Potassium, K",mg,222,282
"Sodium, Na",mg,2,3
"Zinc, Zn",mg,0.29,0.37
Vitamins
"Vitamin C, total ascorbic acid",mg,19.3,24.5
"Thiamin",mg,0.051,0.065
"Riboflavin",mg,0.041,0.052
"Niacin",mg,0.448,0.569
"Vitamin B-6",mg,0.104,0.132
"Folate, DFE",µg,19,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,8,10
"Vitamin A, IU",IU,150,190
"Vitamin E (alpha-tocopherol)",mg,0.13,0.17
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,3.2,4.1
Lipids
"Fatty acids, total saturated",g,0.093,0.118
"Fatty acids, total monounsaturated",g,0.013,0.017
"Fatty acids, total polyunsaturated",g,0.082,0.104
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
