Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11156, Chives, raw"
Nutrient,Unit,1Value per 100 g,"1 tbsp chopped = 3.0g","1 tsp chopped = 1.0g",
Proximates
"Water",g,90.65,2.72,0.91
"Energy",kcal,30,1,0
"Protein",g,3.27,0.10,0.03
"Total lipid (fat)",g,0.73,0.02,0.01
"Carbohydrate, by difference",g,4.35,0.13,0.04
"Fiber, total dietary",g,2.5,0.1,0.0
"Sugars, total",g,1.85,0.06,0.02
Minerals
"Calcium, Ca",mg,92,3,1
"Iron, Fe",mg,1.60,0.05,0.02
"Magnesium, Mg",mg,42,1,0
"Phosphorus, P",mg,58,2,1
"Potassium, K",mg,296,9,3
"Sodium, Na",mg,3,0,0
"Zinc, Zn",mg,0.56,0.02,0.01
Vitamins
"Vitamin C, total ascorbic acid",mg,58.1,1.7,0.6
"Thiamin",mg,0.078,0.002,0.001
"Riboflavin",mg,0.115,0.003,0.001
"Niacin",mg,0.647,0.019,0.006
"Vitamin B-6",mg,0.138,0.004,0.001
"Folate, DFE",µg,105,3,1
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,218,7,2
"Vitamin A, IU",IU,4353,131,44
"Vitamin E (alpha-tocopherol)",mg,0.21,0.01,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,212.7,6.4,2.1
Lipids
"Fatty acids, total saturated",g,0.146,0.004,0.001
"Fatty acids, total monounsaturated",g,0.095,0.003,0.001
"Fatty acids, total polyunsaturated",g,0.267,0.008,0.003
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
