Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11575, Turnip greens, frozen, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 164.0g","1 package (10 oz) yields = 220.0g",
Proximates
"Water",g,90.40,148.26,198.88
"Energy",kcal,29,48,64
"Protein",g,3.35,5.49,7.37
"Total lipid (fat)",g,0.42,0.69,0.92
"Carbohydrate, by difference",g,4.98,8.17,10.96
"Fiber, total dietary",g,3.4,5.6,7.5
"Sugars, total",g,0.75,1.23,1.65
Minerals
"Calcium, Ca",mg,152,249,334
"Iron, Fe",mg,1.94,3.18,4.27
"Magnesium, Mg",mg,26,43,57
"Phosphorus, P",mg,34,56,75
"Potassium, K",mg,224,367,493
"Sodium, Na",mg,15,25,33
"Zinc, Zn",mg,0.41,0.67,0.90
Vitamins
"Vitamin C, total ascorbic acid",mg,21.8,35.8,48.0
"Thiamin",mg,0.054,0.089,0.119
"Riboflavin",mg,0.074,0.121,0.163
"Niacin",mg,0.468,0.768,1.030
"Vitamin B-6",mg,0.067,0.110,0.147
"Folate, DFE",µg,39,64,86
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,538,882,1184
"Vitamin A, IU",IU,10765,17655,23683
"Vitamin E (alpha-tocopherol)",mg,2.66,4.36,5.85
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,518.9,851.0,1141.6
Lipids
"Fatty acids, total saturated",g,0.099,0.162,0.218
"Fatty acids, total monounsaturated",g,0.028,0.046,0.062
"Fatty acids, total polyunsaturated",g,0.170,0.279,0.374
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
