Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11047, Beans, navy, mature seeds, sprouted, cooked, boiled, drained, without salt"
Nutrient,Unit,1Value per 100 g,
Proximates
"Water",g,76.02,
"Energy",kcal,78,
"Protein",g,7.07,
"Total lipid (fat)",g,0.81,
"Carbohydrate, by difference",g,15.01,
Minerals
"Calcium, Ca",mg,16,
"Iron, Fe",mg,2.11,
"Magnesium, Mg",mg,111,
"Phosphorus, P",mg,103,
"Potassium, K",mg,317,
"Sodium, Na",mg,14,
"Zinc, Zn",mg,0.97,
Vitamins
"Vitamin C, total ascorbic acid",mg,17.3,
"Thiamin",mg,0.381,
"Riboflavin",mg,0.235,
"Niacin",mg,1.263,
"Vitamin B-6",mg,0.198,
"Folate, DFE",µg,106,
"Vitamin B-12",µg,0.00,
"Vitamin A, RAE",µg,0,
"Vitamin A, IU",IU,4,
"Vitamin D (D2 + D3)",µg,0.0,
"Vitamin D",IU,0,
Lipids
"Fatty acids, total saturated",g,0.098,
"Fatty acids, total monounsaturated",g,0.060,
"Fatty acids, total polyunsaturated",g,0.468,
"Fatty acids, total trans",g,0.000,
"Cholesterol",mg,0,
Amino Acids
Other
