Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11413, Potato flour"
Nutrient,Unit,1Value per 100 g,"1 cup = 160.0g",
Proximates
"Water",g,6.52,10.43
"Energy",kcal,357,571
"Protein",g,6.90,11.04
"Total lipid (fat)",g,0.34,0.54
"Carbohydrate, by difference",g,83.10,132.96
"Fiber, total dietary",g,5.9,9.4
"Sugars, total",g,3.52,5.63
Minerals
"Calcium, Ca",mg,65,104
"Iron, Fe",mg,1.38,2.21
"Magnesium, Mg",mg,65,104
"Phosphorus, P",mg,168,269
"Potassium, K",mg,1001,1602
"Sodium, Na",mg,55,88
"Zinc, Zn",mg,0.54,0.86
Vitamins
"Vitamin C, total ascorbic acid",mg,3.8,6.1
"Thiamin",mg,0.228,0.365
"Riboflavin",mg,0.051,0.082
"Niacin",mg,3.507,5.611
"Vitamin B-6",mg,0.769,1.230
"Folate, DFE",µg,25,40
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.25,0.40
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.090,0.144
"Fatty acids, total monounsaturated",g,0.008,0.013
"Fatty acids, total polyunsaturated",g,0.150,0.240
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
