Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11810, Peas, edible-podded, frozen, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 160.0g","1 package (10 oz) yields = 253.0g",
Proximates
"Water",g,86.60,138.56,219.10
"Energy",kcal,50,80,126
"Protein",g,3.50,5.60,8.86
"Total lipid (fat)",g,0.38,0.61,0.96
"Carbohydrate, by difference",g,8.43,13.49,21.33
"Fiber, total dietary",g,3.1,5.0,7.8
"Sugars, total",g,4.82,7.71,12.19
Minerals
"Calcium, Ca",mg,59,94,149
"Iron, Fe",mg,2.40,3.84,6.07
"Magnesium, Mg",mg,28,45,71
"Phosphorus, P",mg,58,93,147
"Potassium, K",mg,217,347,549
"Sodium, Na",mg,241,386,610
"Zinc, Zn",mg,0.49,0.78,1.24
Vitamins
"Vitamin C, total ascorbic acid",mg,22.0,35.2,55.7
"Thiamin",mg,0.064,0.102,0.162
"Riboflavin",mg,0.119,0.190,0.301
"Niacin",mg,0.563,0.901,1.424
"Vitamin B-6",mg,0.174,0.278,0.440
"Folate, DFE",µg,35,56,89
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,66,106,167
"Vitamin A, IU",IU,1311,2098,3317
"Vitamin E (alpha-tocopherol)",mg,0.47,0.75,1.19
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,30.2,48.3,76.4
Lipids
"Fatty acids, total saturated",g,0.073,0.117,0.185
"Fatty acids, total monounsaturated",g,0.039,0.062,0.099
"Fatty acids, total polyunsaturated",g,0.167,0.267,0.423
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
