Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11363, Potatoes, baked, flesh, without salt"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 61.0g","1 potato (2-1/3"" x 4-3/4"") = 156.0g",
Proximates
"Water",g,75.42,46.01,117.66
"Energy",kcal,93,57,145
"Protein",g,1.96,1.20,3.06
"Total lipid (fat)",g,0.10,0.06,0.16
"Carbohydrate, by difference",g,21.55,13.15,33.62
"Fiber, total dietary",g,1.5,0.9,2.3
"Sugars, total",g,1.70,1.04,2.65
Minerals
"Calcium, Ca",mg,5,3,8
"Iron, Fe",mg,0.35,0.21,0.55
"Magnesium, Mg",mg,25,15,39
"Phosphorus, P",mg,50,30,78
"Potassium, K",mg,391,239,610
"Sodium, Na",mg,5,3,8
"Zinc, Zn",mg,0.29,0.18,0.45
Vitamins
"Vitamin C, total ascorbic acid",mg,12.8,7.8,20.0
"Thiamin",mg,0.105,0.064,0.164
"Riboflavin",mg,0.021,0.013,0.033
"Niacin",mg,1.395,0.851,2.176
"Vitamin B-6",mg,0.301,0.184,0.470
"Folate, DFE",µg,9,5,14
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.04,0.02,0.06
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.2,0.5
Lipids
"Fatty acids, total saturated",g,0.026,0.016,0.041
"Fatty acids, total monounsaturated",g,0.002,0.001,0.003
"Fatty acids, total polyunsaturated",g,0.043,0.026,0.067
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
