Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:26 EST
"Nutrient data for: 11945, Pickle relish, sweet"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 15.0g","1 packet (2/3 tbsp) = 10.0g","1 cup = 245.0g",
Proximates
"Water",g,62.07,9.31,6.21,152.07
"Energy",kcal,130,20,13,318
"Protein",g,0.37,0.06,0.04,0.91
"Total lipid (fat)",g,0.47,0.07,0.05,1.15
"Carbohydrate, by difference",g,35.06,5.26,3.51,85.90
"Fiber, total dietary",g,1.1,0.2,0.1,2.7
"Sugars, total",g,29.13,4.37,2.91,71.37
Minerals
"Calcium, Ca",mg,3,0,0,7
"Iron, Fe",mg,0.87,0.13,0.09,2.13
"Magnesium, Mg",mg,5,1,0,12
"Phosphorus, P",mg,14,2,1,34
"Potassium, K",mg,25,4,2,61
"Sodium, Na",mg,811,122,81,1987
"Zinc, Zn",mg,0.14,0.02,0.01,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.1,0.1,2.5
"Thiamin",mg,0.000,0.000,0.000,0.000
"Riboflavin",mg,0.033,0.005,0.003,0.081
"Niacin",mg,0.233,0.035,0.023,0.571
"Vitamin B-6",mg,0.015,0.002,0.002,0.037
"Folate, DFE",µg,1,0,0,2
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,61,9,6,149
"Vitamin A, IU",IU,1218,183,122,2984
"Vitamin E (alpha-tocopherol)",mg,0.58,0.09,0.06,1.42
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,83.8,12.6,8.4,205.3
Lipids
"Fatty acids, total saturated",g,0.054,0.008,0.005,0.132
"Fatty acids, total monounsaturated",g,0.209,0.031,0.021,0.512
"Fatty acids, total polyunsaturated",g,0.122,0.018,0.012,0.299
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
