Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:18 EST
"Nutrient data for: 11683, Carrot, dehydrated"
Nutrient,Unit,1Value per 100 g,"1 cup = 74.0g",
Proximates
"Water",g,4.00,2.96
"Energy",kcal,341,252
"Protein",g,8.10,5.99
"Total lipid (fat)",g,1.49,1.10
"Carbohydrate, by difference",g,79.57,58.88
"Fiber, total dietary",g,23.6,17.5
"Sugars, total",g,38.82,28.73
Minerals
"Calcium, Ca",mg,212,157
"Iron, Fe",mg,3.93,2.91
"Magnesium, Mg",mg,118,87
"Phosphorus, P",mg,346,256
"Potassium, K",mg,2540,1880
"Sodium, Na",mg,275,204
"Zinc, Zn",mg,1.57,1.16
Vitamins
"Vitamin C, total ascorbic acid",mg,14.6,10.8
"Thiamin",mg,0.534,0.395
"Riboflavin",mg,0.417,0.309
"Niacin",mg,6.567,4.860
"Vitamin B-6",mg,1.040,0.770
"Folate, DFE",µg,55,41
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,3423,2533
"Vitamin A, IU",IU,68466,50665
"Vitamin E (alpha-tocopherol)",mg,5.45,4.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,108.0,79.9
Lipids
"Fatty acids, total saturated",g,0.256,0.189
"Fatty acids, total monounsaturated",g,0.076,0.056
"Fatty acids, total polyunsaturated",g,0.730,0.540
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
