Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11497, Succotash, (corn and limas), canned, with cream style corn"
Nutrient,Unit,1Value per 100 g,"1 cup = 266.0g",
Proximates
"Water",g,78.17,207.93
"Energy",kcal,77,205
"Protein",g,2.64,7.02
"Total lipid (fat)",g,0.54,1.44
"Carbohydrate, by difference",g,17.61,46.84
"Fiber, total dietary",g,3.0,8.0
Minerals
"Calcium, Ca",mg,11,29
"Iron, Fe",mg,0.55,1.46
"Magnesium, Mg",mg,1,3
"Phosphorus, P",mg,59,157
"Potassium, K",mg,183,487
"Sodium, Na",mg,245,652
"Zinc, Zn",mg,0.43,1.14
Vitamins
"Vitamin C, total ascorbic acid",mg,6.4,17.0
"Thiamin",mg,0.027,0.072
"Riboflavin",mg,0.065,0.173
"Niacin",mg,0.607,1.615
"Vitamin B-6",mg,0.128,0.340
"Folate, DFE",µg,44,117
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,7,19
"Vitamin A, IU",IU,141,375
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.101,0.269
"Fatty acids, total monounsaturated",g,0.105,0.279
"Fatty acids, total polyunsaturated",g,0.260,0.692
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
