Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11374, Potatoes, canned, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup, whole = 300.0g","1 can (303 x 406) = 454.0g",
Proximates
"Water",g,87.83,263.49,398.75
"Energy",kcal,44,132,200
"Protein",g,1.20,3.60,5.45
"Total lipid (fat)",g,0.11,0.33,0.50
"Carbohydrate, by difference",g,9.89,29.67,44.90
"Fiber, total dietary",g,1.4,4.2,6.4
Minerals
"Calcium, Ca",mg,39,117,177
"Iron, Fe",mg,0.72,2.16,3.27
"Magnesium, Mg",mg,14,42,64
"Phosphorus, P",mg,22,66,100
"Potassium, K",mg,205,615,931
"Sodium, Na",mg,217,651,985
"Zinc, Zn",mg,0.39,1.17,1.77
Vitamins
"Vitamin C, total ascorbic acid",mg,7.6,22.8,34.5
"Thiamin",mg,0.034,0.102,0.154
"Riboflavin",mg,0.020,0.060,0.091
"Niacin",mg,0.889,2.667,4.036
"Vitamin B-6",mg,0.137,0.411,0.622
"Folate, DFE",µg,5,15,23
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.029,0.087,0.132
"Fatty acids, total monounsaturated",g,0.002,0.006,0.009
"Fatty acids, total polyunsaturated",g,0.048,0.144,0.218
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
