Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:30 EST
"Nutrient data for: 11481, Squash, summer, zucchini, italian style, canned"
Nutrient,Unit,1Value per 100 g,"1 cup = 227.0g",
Proximates
"Water",g,90.61,205.68
"Energy",kcal,29,66
"Protein",g,1.03,2.34
"Total lipid (fat)",g,0.11,0.25
"Carbohydrate, by difference",g,6.85,15.55
Minerals
"Calcium, Ca",mg,17,39
"Iron, Fe",mg,0.68,1.54
"Magnesium, Mg",mg,14,32
"Phosphorus, P",mg,29,66
"Potassium, K",mg,274,622
"Sodium, Na",mg,374,849
"Zinc, Zn",mg,0.26,0.59
Vitamins
"Vitamin C, total ascorbic acid",mg,2.3,5.2
"Thiamin",mg,0.042,0.095
"Riboflavin",mg,0.040,0.091
"Niacin",mg,0.528,1.199
"Vitamin B-6",mg,0.152,0.345
"Folate, DFE",µg,30,68
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,27,61
"Vitamin A, IU",IU,539,1224
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.023,0.052
"Fatty acids, total monounsaturated",g,0.008,0.018
"Fatty acids, total polyunsaturated",g,0.047,0.107
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
