Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11906, Corn, sweet, white, canned, cream style, regular pack"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g","1 can (303 x 406) = 482.0g",
Proximates
"Water",g,78.24,200.29,377.12
"Energy",kcal,74,189,357
"Protein",g,1.74,4.45,8.39
"Total lipid (fat)",g,0.42,1.08,2.02
"Carbohydrate, by difference",g,18.62,47.67,89.75
"Fiber, total dietary",g,1.2,3.1,5.8
"Sugars, total",g,6.09,15.59,29.35
Minerals
"Calcium, Ca",mg,4,10,19
"Iron, Fe",mg,0.31,0.79,1.49
"Magnesium, Mg",mg,15,38,72
"Phosphorus, P",mg,40,102,193
"Potassium, K",mg,119,305,574
"Sodium, Na",mg,261,668,1258
"Zinc, Zn",mg,0.56,1.43,2.70
Vitamins
"Vitamin C, total ascorbic acid",mg,4.6,11.8,22.2
"Thiamin",mg,0.025,0.064,0.121
"Riboflavin",mg,0.053,0.136,0.255
"Niacin",mg,0.960,2.458,4.627
"Vitamin B-6",mg,0.063,0.161,0.304
"Folate, DFE",µg,45,115,217
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,2,5,10
"Vitamin E (alpha-tocopherol)",mg,0.07,0.18,0.34
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.065,0.166,0.313
"Fatty acids, total monounsaturated",g,0.123,0.315,0.593
"Fatty acids, total polyunsaturated",g,0.199,0.509,0.959
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
