Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:18 EST
"Nutrient data for: 43144, Cabbage, mustard, salted"
Nutrient,Unit,1Value per 100 g,"1 cup = 128.0g",
Proximates
"Water",g,92.10,117.89
"Energy",kcal,28,36
"Protein",g,1.10,1.41
"Total lipid (fat)",g,0.10,0.13
"Carbohydrate, by difference",g,5.63,7.21
"Fiber, total dietary",g,3.1,4.0
"Sugars, total",g,1.40,1.79
Minerals
"Calcium, Ca",mg,67,86
"Iron, Fe",mg,0.70,0.90
"Magnesium, Mg",mg,15,19
"Phosphorus, P",mg,27,35
"Potassium, K",mg,246,315
"Sodium, Na",mg,717,918
"Zinc, Zn",mg,0.30,0.38
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.040,0.051
"Riboflavin",mg,0.090,0.115
"Niacin",mg,0.720,0.922
"Vitamin B-6",mg,0.300,0.384
"Folate, DFE",µg,72,92
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,49,63
"Vitamin A, IU",IU,971,1243
"Vitamin E (alpha-tocopherol)",mg,0.02,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,115.6,148.0
Lipids
"Fatty acids, total saturated",g,0.013,0.017
"Fatty acids, total monounsaturated",g,0.007,0.009
"Fatty acids, total polyunsaturated",g,0.048,0.061
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
