Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11218, Gourd, white-flowered (calabash), raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup (1"" pieces) = 58.0g","1 gourd = 771.0g",
Proximates
"Water",g,95.54,55.41,736.61
"Energy",kcal,14,8,108
"Protein",g,0.62,0.36,4.78
"Total lipid (fat)",g,0.02,0.01,0.15
"Carbohydrate, by difference",g,3.39,1.97,26.14
"Fiber, total dietary",g,0.5,0.3,3.9
Minerals
"Calcium, Ca",mg,26,15,200
"Iron, Fe",mg,0.20,0.12,1.54
"Magnesium, Mg",mg,11,6,85
"Phosphorus, P",mg,13,8,100
"Potassium, K",mg,150,87,1156
"Sodium, Na",mg,2,1,15
"Zinc, Zn",mg,0.70,0.41,5.40
Vitamins
"Vitamin C, total ascorbic acid",mg,10.1,5.9,77.9
"Thiamin",mg,0.029,0.017,0.224
"Riboflavin",mg,0.022,0.013,0.170
"Niacin",mg,0.320,0.186,2.467
"Vitamin B-6",mg,0.040,0.023,0.308
"Folate, DFE",µg,6,3,46
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, IU",IU,16,9,123
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.002,0.001,0.015
"Fatty acids, total monounsaturated",g,0.004,0.002,0.031
"Fatty acids, total polyunsaturated",g,0.009,0.005,0.069
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
