Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11715, Lima beans, immature seeds, canned, no salt added, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 cup = 248.0g","1 can (303 x 406) = 454.0g",
Proximates
"Water",g,81.17,201.30,368.51
"Energy",kcal,71,176,322
"Protein",g,4.07,10.09,18.48
"Total lipid (fat)",g,0.29,0.72,1.32
"Carbohydrate, by difference",g,13.33,33.06,60.52
"Fiber, total dietary",g,3.6,8.9,16.3
"Sugars, total",g,0.93,2.31,4.22
Minerals
"Calcium, Ca",mg,28,69,127
"Iron, Fe",mg,1.61,3.99,7.31
"Magnesium, Mg",mg,34,84,154
"Phosphorus, P",mg,71,176,322
"Potassium, K",mg,285,707,1294
"Sodium, Na",mg,4,10,18
"Zinc, Zn",mg,0.64,1.59,2.91
Vitamins
"Vitamin C, total ascorbic acid",mg,8.7,21.6,39.5
"Thiamin",mg,0.029,0.072,0.132
"Riboflavin",mg,0.043,0.107,0.195
"Niacin",mg,0.532,1.319,2.415
"Vitamin B-6",mg,0.062,0.154,0.281
"Folate, DFE",µg,16,40,73
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,8,20,36
"Vitamin A, IU",IU,150,372,681
"Vitamin E (alpha-tocopherol)",mg,0.29,0.72,1.32
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,3.6,8.9,16.3
Lipids
"Fatty acids, total saturated",g,0.066,0.164,0.300
"Fatty acids, total monounsaturated",g,0.016,0.040,0.073
"Fatty acids, total polyunsaturated",g,0.139,0.345,0.631
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
