Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:29 EST
"Nutrient data for: 11852, Salsify, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup slices = 135.0g",
Proximates
"Water",g,81.00,109.35
"Energy",kcal,68,92
"Protein",g,2.73,3.69
"Total lipid (fat)",g,0.17,0.23
"Carbohydrate, by difference",g,15.36,20.74
"Fiber, total dietary",g,3.1,4.2
"Sugars, total",g,2.90,3.92
Minerals
"Calcium, Ca",mg,47,63
"Iron, Fe",mg,0.55,0.74
"Magnesium, Mg",mg,18,24
"Phosphorus, P",mg,56,76
"Potassium, K",mg,283,382
"Sodium, Na",mg,252,340
"Zinc, Zn",mg,0.30,0.41
Vitamins
"Vitamin C, total ascorbic acid",mg,4.6,6.2
"Thiamin",mg,0.056,0.076
"Riboflavin",mg,0.173,0.234
"Niacin",mg,0.392,0.529
"Vitamin B-6",mg,0.218,0.294
"Folate, DFE",µg,15,20
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.19,0.26
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.4
Lipids
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
