Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11062, Beans, snap, green, frozen, all styles, microwaved"
Nutrient,Unit,1Value per 100 g,"1 cup = 111.0g",
Proximates
"Water",g,89.93,99.82
"Energy",kcal,40,44
"Protein",g,1.98,2.20
"Total lipid (fat)",g,0.41,0.46
"Carbohydrate, by difference",g,6.98,7.75
"Fiber, total dietary",g,3.4,3.8
"Sugars, total",g,2.60,2.89
Minerals
"Calcium, Ca",mg,61,68
"Iron, Fe",mg,0.80,0.89
"Magnesium, Mg",mg,29,32
"Phosphorus, P",mg,42,47
"Potassium, K",mg,237,263
"Sodium, Na",mg,3,3
"Zinc, Zn",mg,0.31,0.34
Vitamins
"Vitamin C, total ascorbic acid",mg,11.0,12.2
"Thiamin",mg,0.073,0.081
"Riboflavin",mg,0.103,0.114
"Niacin",mg,0.485,0.538
"Vitamin B-6",mg,0.063,0.070
"Vitamin A, RAE",µg,26,29
"Vitamin A, IU",IU,519,576
"Vitamin E (alpha-tocopherol)",mg,0.42,0.47
"Vitamin K (phylloquinone)",µg,57.7,64.0
Lipids
"Fatty acids, total saturated",g,0.047,0.052
"Fatty acids, total monounsaturated",g,0.008,0.009
"Fatty acids, total polyunsaturated",g,0.108,0.120
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
