Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:22 EST
"Nutrient data for: 11791, Kale, frozen, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup, chopped = 130.0g",
Proximates
"Water",g,90.50,117.65
"Energy",kcal,30,39
"Protein",g,2.84,3.69
"Total lipid (fat)",g,0.49,0.64
"Carbohydrate, by difference",g,5.23,6.80
"Fiber, total dietary",g,2.0,2.6
"Sugars, total",g,1.34,1.74
Minerals
"Calcium, Ca",mg,138,179
"Iron, Fe",mg,0.94,1.22
"Magnesium, Mg",mg,18,23
"Phosphorus, P",mg,28,36
"Potassium, K",mg,321,417
"Sodium, Na",mg,251,326
"Zinc, Zn",mg,0.18,0.23
Vitamins
"Vitamin C, total ascorbic acid",mg,25.2,32.8
"Thiamin",mg,0.043,0.056
"Riboflavin",mg,0.114,0.148
"Niacin",mg,0.672,0.874
"Vitamin B-6",mg,0.086,0.112
"Folate, DFE",µg,14,18
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,735,956
"Vitamin A, IU",IU,14704,19115
"Vitamin E (alpha-tocopherol)",mg,0.92,1.20
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,882.0,1146.6
Lipids
"Fatty acids, total saturated",g,0.063,0.082
"Fatty acids, total monounsaturated",g,0.036,0.047
"Fatty acids, total polyunsaturated",g,0.235,0.305
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
