Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:20 EST
"Nutrient data for: 11913, Corn, sweet, white, frozen, kernels on cob, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup kernels = 165.0g","1 ear, yields = 125.0g",
Proximates
"Water",g,71.79,118.45,89.74
"Energy",kcal,98,162,122
"Protein",g,3.28,5.41,4.10
"Total lipid (fat)",g,0.78,1.29,0.97
"Carbohydrate, by difference",g,23.50,38.77,29.38
"Fiber, total dietary",g,2.8,4.6,3.5
Minerals
"Calcium, Ca",mg,4,7,5
"Iron, Fe",mg,0.68,1.12,0.85
"Magnesium, Mg",mg,32,53,40
"Phosphorus, P",mg,87,144,109
"Potassium, K",mg,294,485,368
"Sodium, Na",mg,5,8,6
"Zinc, Zn",mg,0.70,1.15,0.88
Vitamins
"Vitamin C, total ascorbic acid",mg,7.2,11.9,9.0
"Thiamin",mg,0.103,0.170,0.129
"Riboflavin",mg,0.088,0.145,0.110
"Niacin",mg,1.681,2.774,2.101
"Vitamin B-6",mg,0.179,0.295,0.224
"Folate, DFE",µg,40,66,50
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,4,7,5
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.120,0.198,0.150
"Fatty acids, total monounsaturated",g,0.228,0.376,0.285
"Fatty acids, total polyunsaturated",g,0.367,0.606,0.459
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
