Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11154, Chicory roots, raw"
Nutrient,Unit,1Value per 100 g,"1 root = 60.0g","0.5 cup (1"" pieces) = 45.0g",
Proximates
"Water",g,80.00,48.00,36.00
"Energy",kcal,72,43,32
"Protein",g,1.40,0.84,0.63
"Total lipid (fat)",g,0.20,0.12,0.09
"Carbohydrate, by difference",g,17.51,10.51,7.88
"Fiber, total dietary",g,1.5,0.9,0.7
"Sugars, total",g,8.73,5.24,3.93
Minerals
"Calcium, Ca",mg,41,25,18
"Iron, Fe",mg,0.80,0.48,0.36
"Magnesium, Mg",mg,22,13,10
"Phosphorus, P",mg,61,37,27
"Potassium, K",mg,290,174,130
"Sodium, Na",mg,50,30,22
"Zinc, Zn",mg,0.33,0.20,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,5.0,3.0,2.2
"Thiamin",mg,0.040,0.024,0.018
"Riboflavin",mg,0.030,0.018,0.013
"Niacin",mg,0.400,0.240,0.180
"Vitamin B-6",mg,0.241,0.145,0.108
"Folate, DFE",µg,23,14,10
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,6,4,3
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.048,0.029,0.022
"Fatty acids, total monounsaturated",g,0.004,0.002,0.002
"Fatty acids, total polyunsaturated",g,0.087,0.052,0.039
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
