Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:25 EST
"Nutrient data for: 11820, Peppers, hot chili, red, canned, excluding seeds, solids and liquids"
Nutrient,Unit,1Value per 100 g,"1 pepper = 73.0g","0.5 cup, chopped or diced = 68.0g",
Proximates
"Water",g,92.50,67.53,62.90
"Energy",kcal,21,15,14
"Protein",g,0.90,0.66,0.61
"Total lipid (fat)",g,0.10,0.07,0.07
"Carbohydrate, by difference",g,5.10,3.72,3.47
"Fiber, total dietary",g,1.3,0.9,0.9
"Sugars, total",g,3.32,2.42,2.26
Minerals
"Calcium, Ca",mg,7,5,5
"Iron, Fe",mg,0.50,0.36,0.34
"Magnesium, Mg",mg,14,10,10
"Phosphorus, P",mg,17,12,12
"Potassium, K",mg,187,137,127
"Sodium, Na",mg,1173,856,798
"Zinc, Zn",mg,0.17,0.12,0.12
Vitamins
"Vitamin C, total ascorbic acid",mg,68.0,49.6,46.2
"Thiamin",mg,0.020,0.015,0.014
"Riboflavin",mg,0.050,0.037,0.034
"Niacin",mg,0.800,0.584,0.544
"Vitamin B-6",mg,0.153,0.112,0.104
"Folate, DFE",µg,10,7,7
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,595,434,405
"Vitamin A, IU",IU,11892,8681,8087
"Vitamin E (alpha-tocopherol)",mg,0.69,0.50,0.47
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,8.7,6.4,5.9
Lipids
"Fatty acids, total saturated",g,0.010,0.007,0.007
"Fatty acids, total monounsaturated",g,0.006,0.004,0.004
"Fatty acids, total polyunsaturated",g,0.055,0.040,0.037
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
